date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2007-11-21,2007,6.2,3.3,5,0,16,Pirates,Tanker Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-11-12,2007,4.25,8,0,5,17,PIRATES,UNKNOWN VESSELS,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-11-12,2007,4.75,8.66666666667,0,5,17,PIRATES,UNKNOWN VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-31,2007,6.25,3.25,5,0,16,PIRATES,TANKER VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-30,2007,3.99333333333,6.83833333333,0,5,17,Pirates,Reefer Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-26,2007,4.48666666667,3.4,0,0,103,PIRATES,FPSO,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-24,2007,6.45,3.38333333333,5,0,16,PIRATES,PRODUCT TANKER,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-20,2007,4,6,0,5,17,PIRATES,FPSO,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-19,2007,6.16666666667,3.33333333333,5,0,16,Pirates,Tanker Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-18,2007,4.48666666667,7.17833333333,0,5,17,PIRATES,GENERAL CARGO VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-10,2007,4.48333333333,7.18333333333,0,5,17,PIRATES,PRODUCT TANKER,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-10-03,2007,4.38333333333,7.15,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-09-14,2007,6.3,3.36666666667,5,0,16,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-09-14,2007,6.3,3.36666666667,5,0,16,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-09-14,2007,6.275,3.355,5,0,16,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-09-14,2007,6.275,3.355,5,0,16,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-09-12,2007,4.45,7.16666666667,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-08-15,2007,-6.01666666667,12.5,-10,10,75,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2007-08-05,2007,6.3215,3.39366666667,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-08-05,2007,-5.81666666667,12.4833333333,-10,10,75,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2007-08-05,2007,6.31,3.39833333333,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-06-22,2007,4.65,5.48333333333,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-06-21,2007,4.25,5.58333333333,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-06-16,2007,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-06-09,2007,6.25,3.25,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-06-02,2007,4.45555555556,7.16666666667,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-25,2007,4.41666666667,5.61666666667,0,5,17,PIRATES,UNKNOWN VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-24,2007,5.61666666667,-0.0166666666667,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-19,2007,4.76166666667,7.00833333333,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-16,2007,4.20555555556,7.00277777778,0,5,17,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-08,2007,5.45,4.95,5,0,16,PIRATES,UNKNOWN VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-05-03,2007,4.06666666667,7.33333333333,0,5,17,PIRATES,FPSO VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-04-27,2007,6.28333333333,3.36166666667,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-04-24,2007,5.61666666667,-0.0166666666667,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-04-23,2007,6.27666666667,3.25783333333,5,0,16,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-04-06,2007,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-03-31,2007,6.24,3.24,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-03-31,2007,4.08333333333,6.66666666667,0,5,17,PIRATES,OIL RIG,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-03-12,2007,4.28333333333,7.1,0,5,17,PIRATES,UNKNOWN BOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-03-09,2007,-8.76388888889,13.2680555556,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2007-02-27,2007,6.31777777778,3.35166666667,5,0,16,PIRATES,UNKNOWN SHIP,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-02-09,2007,6.25,3.25,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-02-08,2007,5.39,5.195,5,5,18,PIRATES,TUG BOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-02-03,2007,6.05,3.425,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-20,2007,5.55833333333,5.40833333333,5,5,18,PIRATES,UNKNOWN VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-16,2007,3.7,7.025,0,5,17,SUSPIPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-16,2007,4.51666666667,7.19166666667,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-15,2007,4.35,6.65,0,5,17,PIRATES,SMALL FERRY,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-10,2007,-5.86666666667,13.05,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2007-01-08,2007,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-07,2007,4.76666666667,7.01666666667,0,5,17,PIRATES,UNKNOWN VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2007-01-06,2007,-5.86666666667,13.05,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-12-21,2006,6.18333333333,3.335,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-12-13,2006,-8.75,13.2833333333,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-12-11,2006,5.625,-0.0361111111111,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-12-07,2006,6.14016666667,1.2905,5,0,16,PIRATES,MERCHANT VESSEL,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-22,2006,4.3,6.08333333333,0,5,17,PIRATES,UNKNOWN,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-22,2006,4.75833333333,7.00333333333,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-15,2006,4.01,6.775,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-15,2006,6.45,3.38333333333,5,0,16,PIRATES,UNKNOWN,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-13,2006,5.60666666667,0.0483333333333,5,0,16,PIRATES,MERCHANT VESSEL,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-11-09,2006,-8.76333333333,13.28,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-11-02,2006,4.06666666667,6.00555555556,0,5,17,PIRATES,UNKNOWN,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-10-02,2006,4.45833333333,7.1,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-10-02,2006,4.45833333333,7.1,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-09-12,2006,4.25,6.26666666667,0,5,17,PIRATE,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-09-11,2006,6.325,3.41666666667,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-08-30,2006,5.62861111111,0.0166666666667,5,0,16,PIRATES,MERCHANT VESSEL,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-08-08,2006,4.08333333333,6.28333333333,0,5,17,PIRATES,TUGBOAT,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-07-24,2006,-4.78166666667,11.8227777778,-5,10,76,PIRATES,MERCHANT VESSEL,COG,0,Outside of Hotspots
2006-07-21,2006,-8.765,13.2766666667,-10,10,75,PIRATE,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-07-16,2006,-8.76666666667,13.2666666667,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-07-12,2006,4.33333333333,7.16666666667,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-07-01,2006,4.06805555556,9.69305555556,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-06-20,2006,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-05-24,2006,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2006-04-24,2006,6.02166666667,3.29,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-03-09,2006,-5.86611111111,13.0541666667,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-03-09,2006,-5.86611111111,13.0541666667,-10,10,75,PIRATES,MERCHANT VESSEL,AGO,0,Outside of Hotspots
2006-02-26,2006,4.21666666667,7.01666666667,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-02-18,2006,5.45,4.95,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-02-13,2006,4.66666666667,-6.75,0,-10,74,PIRATES,MERCHANT VESSEL,CIV,0,Outside of Hotspots
2006-01-20,2006,6.15,3.25,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2006-01-11,2006,4.31666666667,6.25,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-11-24,2005,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-30,2005,5.26944444444,-4.035,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-28,2005,5.36333333333,5.44166666667,5,5,18,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-27,2005,5.45,4.95,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-19,2005,5.16666666667,-4.05,5,-5,15,PIRATES,MERCHANT VESSEL,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-03,2005,4.0375,9.67083333333,0,5,17,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-09-02,2005,6.08333333333,3.4,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-08-25,2005,6.3,3.36666666667,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-08-22,2005,6.345,3.33833333333,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-07-15,2005,6.30333333333,3.39,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-07-15,2005,6.30333333333,3.375,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-07-15,2005,6.32833333333,3.375,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-07-04,2005,6.325,3.36666666667,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-25,2005,5.625,-0.0361111111111,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-24,2005,4.21833333333,6.99305555556,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-17,2005,6.36583333333,3.41111111111,5,0,16,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-14,2005,3.89166666667,9.55,0,5,17,PIRATES,MERCHANT VESSEL,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-13,2005,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-13,2005,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-12,2005,4.07,6.3,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-12,2005,4.89722222222,-1.7375,0,-5,14,PIRATES,MERCHANT VESSEL,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-10,2005,3.91833333333,7.13333333333,0,5,17,SUSPICIOUS APPROACH,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-06-07,2005,4.205,6.955,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-05-24,2005,4.21,6.92666666667,0,5,17,PIRATES,MERCHANT VESSEL,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2005-05-19,2005,5.26944444444,-4.035,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-05-02,2005,6.45,3.38333333333,5,0,16,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-03-02,2005,5.625,-0.0361111111111,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-03-02,2005,5.625,-0.0361111111111,5,-5,15,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2005-02-04,2005,5.53833333333,5.695,5,5,18,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-02,2017,4.46666666667,2.5,0,0,103,Suspicious Approach,Vessel,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-19,2017,-1.93333333333,47.95,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-18,2017,-1.86666666667,49.3833333333,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-18,2017,-1.93333333333,49.3833333333,-5,45,27,Pirates,Fishing Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-17,2017,-1.91666666667,47.9333333333,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-09-28,2017,-6.76666666667,39.35,-10,35,20,Robbers,Vessel,TZA,0,Outside of Hotspots
2017-07-02,2017,-14.3666666667,40.7,-15,40,108,Robbers,Container Vessel,MOZ,0,Outside of Hotspots
2017-06-19,2017,-4.06666666667,39.65,-5,35,107,Robbers,Tanker,High Seas,0,Outside of Hotspots
2017-05-23,2017,7.75,50.2166666667,5,50,33,Pirates,Fishing Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-22,2017,5.7,48.8833333333,5,45,29,Pirates,Tanker,SOM,hotspot_gulf_of_aden,NA
2017-04-22,2017,5.65,48.95,5,45,29,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-04,2017,3.61666666667,48.7833333333,0,45,28,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-04-01,2017,7.96666666667,49.85,5,45,29,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-03-24,2017,7.96666666667,49.8833333333,5,45,29,Pirates,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-03-22,2017,-19.8,34.8333333333,-20,30,105,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2017-01-12,2017,-20.9333333333,55.2833333333,-25,55,213,Robbers,Sailing Vessel,REU,0,Outside of Hotspots
2016-11-05,2016,-21.65,35.4166666667,-25,35,207,Robbers,Sailing Vessel,MOZ,0,Outside of Hotspots
2016-10-30,2016,-15.7166666667,46.3,-20,45,26,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2016-10-22,2016,4.46666666667,53.3666666667,0,50,32,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2016-10-22,2016,4.91666666667,53,0,50,32,Pirates,Chemical Tanker,High Seas,hotspot_gulf_of_aden,NA
2016-09-07,2016,6.03333333333,49.1,5,45,29,Pirates,Fishing Vessel,SOM,hotspot_gulf_of_aden,NA
2016-09-06,2016,-19.8166666667,34.8333333333,-20,30,105,Robbers,Tanker,MOZ,0,Outside of Hotspots
2016-05-23,2016,29.8666666667,31.0166666667,25,30,78,Robbers,Tanker,High Seas,0,Outside of Hotspots
2016-05-02,2016,-4.05,39.65,-5,35,107,Robber,Product Tanker,High Seas,0,Outside of Hotspots
2016-03-03,2016,-4.06666666667,39.65,-5,35,107,Robber,Product Tanker,High Seas,0,Outside of Hotspots
2015-11-22,2015,6.26666666667,53.5,5,50,33,Pirates,Fishing Vessel,High Seas,hotspot_gulf_of_aden,NA
2015-07-21,2015,-4.61666666667,55.4666666667,-5,55,154,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2015-07-21,2015,-4.61666666667,55.4666666667,-5,55,154,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2015-07-20,2015,-4.06666666667,39.6666666667,-5,35,107,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-06-27,2015,-4.03333333333,39.6333333333,-5,35,107,Robbers,Tanker,High Seas,0,Outside of Hotspots
2015-03-23,2015,5.06666666667,48.3333333333,5,45,29,Pirates,Fishing Boat,SOM,hotspot_gulf_of_aden,NA
2014-12-16,2014,-19.8,34.8166666667,-20,30,105,Robbers,Chemical tanker,MOZ,0,Outside of Hotspots
2014-08-20,2014,-12.2,49.4166666667,-15,45,164,Robber,Sailing Vessel,MDG,0,Outside of Hotspots
2014-02-13,2014,1.11666666667,44.5666666667,0,40,23,Pirates,RO-RO Vessel,SOM,hotspot_gulf_of_aden,NA
2014-02-13,2014,1.11666666667,44.1166666667,0,40,23,PIRATES,MERCHANT VESSEL,SOM,0,Outside of Hotspots
2014-01-28,2014,-6.81666666667,39.3666666667,-10,35,20,Robbers,Bulk carrier,TZA,0,Outside of Hotspots
2014-01-16,2014,-6.81666666667,39.2833333333,-10,35,20,Robbers,Bulk carrier,High Seas,0,Outside of Hotspots
2013-11-25,2013,-4.06666666667,39.6833333333,-5,35,107,ROBBERS,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2013-11-11,2013,-7.31666666667,48.6,-10,45,131,PIRATES,Chemical tanker Torm Kansas,SYC,hotspot_gulf_of_aden,NA
2013-11-09,2013,-7.33333333333,48.6166666667,-10,45,131,PIRATES,CHEMICAL TANKER,SYC,hotspot_gulf_of_aden,NA
2013-11-06,2013,-5.66666666667,46.9833333333,-10,45,131,Pirates,Merchant vessel,High Seas,hotspot_gulf_of_aden,NA
2013-10-15,2013,-19.8166666667,34.8333333333,-20,30,105,ROBBERS,CONTAINER SHIP,MOZ,0,Outside of Hotspots
2013-10-11,2013,5.31666666667,52.5166666667,5,50,33,PIRATES,TANKER ISLAND SPLENDOR,High Seas,hotspot_gulf_of_aden,NA
2013-06-01,2013,-19.8166666667,34.8333333333,-20,30,105,ROBBERS,CHEMICAL TANKER ESHIPS LIWA,MOZ,0,Outside of Hotspots
2013-05-07,2013,1.88333333333,51.2166666667,0,50,32,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
2013-04-02,2013,0.866666666667,44.0166666667,0,40,23,PIRATES,CARGO SHIP ALPHA KIRAWIRA,SOM,0,Outside of Hotspots
2013-03-24,2013,-6.83333333333,39.2833333333,-10,35,20,ROBBERS,CONYAINER SHIP JPO SAGITTARIUS,High Seas,0,Outside of Hotspots
2013-02-18,2013,7.23333333333,52.2833333333,5,50,33,SUSPICIOUS CRAFT,CARGO SHIP,SOM,hotspot_gulf_of_aden,NA
2013-01-05,2013,3.11666666667,51.85,0,50,32,PIRATES,CONTAINER VESSEL MSC JASMINE,High Seas,hotspot_gulf_of_aden,NA
2013-01-01,2013,2.3,46.0333333333,0,45,28,SUSPICIOUS CRAFT,MERCHANT VESSEL,SOM,hotspot_gulf_of_aden,NA
2012-10-24,2012,8.66666666667,50.6666666667,5,50,33,PIRATES,MILITARY VESSEL,SOM,hotspot_gulf_of_aden,NA
2012-10-19,2012,8.86666666667,50.4666666667,5,50,33,PIRATES,FISHING VESSEL,SOM,hotspot_gulf_of_aden,NA
2012-10-10,2012,0.516666666667,50.6166666667,0,50,32,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
2012-10-10,2012,0.433333333333,50.65,0,50,32,PIRATES,MERCHANT VESSEL,High Seas,hotspot_gulf_of_aden,NA
2012-08-10,2012,-3.36666666667,83.2,-5,80,182,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-07-18,2012,-19.8166666667,34.8333333333,-20,30,105,PIRATES,CONTAINER VESSEL,MOZ,0,Outside of Hotspots
2012-07-03,2012,-6.83333333333,39.2833333333,-10,35,20,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-05-24,2012,-4.03333333333,39.6333333333,-5,35,107,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2012-04-13,2012,-11.3,41,-15,40,108,PIRATES,BULK CARRIER,MOZ,0,Outside of Hotspots
2012-03-29,2012,-19.8,34.1166666667,-20,30,105,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2012-03-28,2012,6.30833333333,50.2172222222,5,50,33,Pirates,Fishing Vessel,SOM,hotspot_gulf_of_aden,NA
2012-03-28,2012,8.5,53,5,50,33,Suspicious Craft,N/A,SOM,hotspot_gulf_of_aden,NA
2012-03-26,2012,-5.35,49.3,-10,45,131,PIRATES,TANKER,High Seas,hotspot_gulf_of_aden,NA
2012-03-26,2012,-10,50,-10,50,152,PIRATES,FISHING VESSEL,SYC,0,Outside of Hotspots
2012-03-19,2012,5.66666666667,53.3833333333,5,50,33,Pirates,Container Ship,High Seas,hotspot_gulf_of_aden,NA
2012-03-17,2012,5.78333333333,53.8333333333,5,50,33,Suspicious craft,Merchant Vessel,High Seas,hotspot_gulf_of_aden,NA
2012-02-18,2012,-5.48333333333,64.0333333333,-10,60,180,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2012-02-08,2012,-4.3,59.9833333333,-5,55,154,PIRATES,VLCC,High Seas,0,Outside of Hotspots
2012-02-06,2012,-5.05,66.1333333333,-10,65,181,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2012-01-23,2012,-6.68333333333,39.3333333333,-10,35,20,PIRATES,CHEMICAL TANKER,TZA,0,Outside of Hotspots
2012-01-12,2012,-1.61666666667,46,-5,45,27,PIRATES,Naval Auxiliary Ship,High Seas,hotspot_gulf_of_aden,NA
2011-11-21,2011,-4.05,42.9166666667,-5,40,22,PIRATES,CONTAINER SHIP,KEN,0,Outside of Hotspots
2011-11-11,2011,-3.93333333333,47.2333333333,-5,45,27,PIRATES,CONTAINER SHIP,High Seas,hotspot_gulf_of_aden,NA
2011-11-03,2011,-6.16666666667,51.1666666667,-10,50,152,PIRATES,FISHING VESSEL,SYC,hotspot_gulf_of_aden,NA
2011-11-03,2011,-5.33333333333,42.68,-10,40,109,PIRATES,MERCHANT VESSELS,TZA,0,Outside of Hotspots
2011-11-01,2011,-1.35,52.35,-5,50,110,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
2011-11-01,2011,-8.16666666667,46.1,-10,45,131,PIRATES,CHEMICAL TANKER,SYC,0,Outside of Hotspots
2011-10-31,2011,-4.32166666667,43.7116666667,-5,40,22,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-10-31,2011,-2.38333333333,49.4833333333,-5,45,27,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
2011-10-30,2011,-4.33333333333,43.6833333333,-5,40,22,PIRATES,TANKER,KEN,0,Outside of Hotspots
2011-10-20,2011,-1.2,58.5333333333,-5,55,154,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-10-20,2011,-1.19166666667,58.5383333333,-5,55,154,PIRATES,HEAVY LOAD CARRIER,High Seas,0,Outside of Hotspots
2011-10-20,2011,-4.58083333333,55.4116666667,-5,55,154,PIRATES,CARGO SHIP,SYC,0,Outside of Hotspots
2011-10-17,2011,-6.43333333333,40.1,-10,40,109,PIRATES,CONTAINER SHIP,TZA,0,Outside of Hotspots
2011-10-17,2011,-6.45,40.1333333333,-10,40,109,PIRATES,FISHING VESSEL,TZA,0,Outside of Hotspots
2011-10-16,2011,-5.01666666667,40.05,-10,40,109,PIRATES,MERCHANT VESSEL,TZA,0,Outside of Hotspots
2011-10-15,2011,0.9,50.2166666667,0,50,32,PIRATES,FISHING VESSEL,High Seas,hotspot_gulf_of_aden,NA
