date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-03-29,2017,4,4.66666666667,0,0,13,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-29,2017,4.16666666667,4.61666666667,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-10,2017,3.05,6.95,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-10,2017,3.05,6.95,0,5,15,Pirates,LNG Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-08,2017,3.26666666667,4.51666666667,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-08,2017,3.33333333333,4.48333333333,0,0,13,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-08,2017,3.33333333333,4.48166666667,0,0,13,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-03-07,2017,4.68333333333,7.15,0,5,15,Pirates,Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2017-02-19,2017,5.2,4.8,5,0,14,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-02-09,2017,-4.75,11.8166666667,-5,10,17,Robbers,Offshore Supply Vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2017-02-07,2017,3.51666666667,7.06666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-02-07,2017,4.05,7.23333333333,0,5,15,Pirates,LPG Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-02-05,2017,3.98333333333,5.48333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-12-15,2016,4.35,8.43333333333,0,5,15,Robbers,Tanker,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2016-12-13,2016,3.75,6.16666666667,0,5,15,Robbers,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-12-12,2016,6.3,3.35,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-12-10,2016,3.73333333333,6.25,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-12-01,2016,-8.73333333333,13.2833333333,-10,10,16,Robbers,Product Tanker,AGO,0,Outside of Hotspots
2016-11-29,2016,4.01666666667,7.05,0,5,15,Suspicious Approach,Cargo Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-29,2016,4.61666666667,3.66666666667,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-27,2016,5.06666666667,2.61666666667,5,0,14,Pirates,Cargo Vessel,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-24,2016,-4.73333333333,11.7833333333,-5,10,17,Pirates,Vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-23,2016,3.58333333333,5.23333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-20,2016,6.31666666667,3.3,5,0,14,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-05,2016,6.33333333333,3.38333333333,5,0,14,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-11-03,2016,4.86666666667,-1.65,0,-5,12,Robbres,LPG Tanker,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-10-25,2016,6.25,3.35,5,0,14,Suspicious Approach,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-10-17,2016,5.35,5.2,5,5,119,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-10-07,2016,4.43333333333,7.35,0,5,15,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-09-16,2016,3.86666666667,5.33333333333,0,5,15,Pirates,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-09-16,2016,3.46666666667,-5.98333333333,0,-10,147,Robbers,Tanker,CIV,0,Outside of Hotspots
2016-09-12,2016,-4.75,11.8333333333,-5,10,17,Robbers,Offshore Supply Vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-19,2016,4.56666666667,7.98333333333,0,5,15,Pirates,Fishing Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-18,2016,4.56666666667,7.98333333333,0,5,15,Pirates,Fishing Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-17,2016,3.9,7.15,0,5,15,Pirates,Cargo Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-13,2016,6.43333333333,3.36666666667,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-07,2016,-4.75,11.7666666667,-5,10,17,Robbers,Bulk Carrier,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-08-05,2016,6.43333333333,3.41666666667,5,0,14,Robbers,Product Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-28,2016,4.9,1.68333333333,0,0,13,Pirates,Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-26,2016,4.95,-1.7,0,-5,12,Robbers,Tug,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-24,2016,6.43333333333,3.33333333333,5,0,14,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-17,2016,-4.78333333333,11.7983333333,-5,10,17,Pirates,Barge,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-16,2016,1,6,0,5,15,Pirates,Vessel,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-16,2016,-4.75,11.8166666667,-5,10,17,Robbers,Barge,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-08,2016,6.41666666667,3.36666666667,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-07,2016,3.25,5.16666666667,0,5,15,Pirates,Supply Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-07,2016,3.26666666667,5.15,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-07,2016,3.25,5.16666666667,0,5,15,Pirates,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-07,2016,3.08333333333,4.88333333333,0,0,13,Pirates,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-07,2016,3.3,5.18333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-07-04,2016,-4.75,11.8166666667,-5,10,17,Robbers,Barge,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-06-13,2016,-8.75,13.3,-10,10,16,Robbers,Tanker,AGO,0,Outside of Hotspots
2016-06-06,2016,5.36666666667,2.4,5,0,14,Suspicious Approach,Tanker,BEN,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-11,2016,6.08333333333,1.25,5,0,14,Robbers,Product Tanker,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-11,2016,6.1,1.25,5,0,14,Robbers,Product Tanker,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-07,2016,3.7,5.16666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-05,2016,3.88333333333,5.6,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-05,2016,3.84833333333,5.415,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-05,2016,3.9,5.53333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-05,2016,5.5,5,5,5,119,Militants,Offshore Oil Facility,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-04,2016,3.9,5.3,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-05-03,2016,-5.85,13.4333333333,-10,10,16,Robbers,Vessel,High Seas,0,Outside of Hotspots
2016-04-28,2016,3.93333333333,4.71666666667,0,0,13,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-28,2016,4.31666666667,4.43333333333,0,0,13,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-25,2016,-4.75,11.8333333333,-5,10,17,Robbers,Cargo Ship,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-20,2016,3.65,6.83333333333,0,5,15,Pirates,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-20,2016,3.65,6.13333333333,0,5,15,Pirates,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-19,2016,3.88333333333,5.36666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-19,2016,3.61666666667,4.75,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-19,2016,3.5,4.83333333333,0,0,13,Pirates,Offshore Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-19,2016,3.05,4.83333333333,0,0,13,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-18,2016,3.9,5.63333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-11,2016,4.11666666667,5.4,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-11,2016,2.8,6.68333333333,0,5,15,Pirates,Chemical Tanker,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-10,2016,3.3,5.51666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-07,2016,3.31666666667,5.4,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-04-01,2016,3.9,5.68333333333,0,5,15,Pirates,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-03-26,2016,4.33333333333,5.16666666667,0,5,15,Pirates,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-03-11,2016,2.86666666667,4.86666666667,0,0,13,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-03-11,2016,3.5,5.03333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-03-09,2016,-5.95,13.05,-10,10,16,Robbers,Cargo Ship,High Seas,0,Outside of Hotspots
2016-03-05,2016,4.08333333333,6.68333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-26,2016,3.85,4.65,0,0,13,Pirates,Tug,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-23,2016,2.66666666667,7.5,0,5,15,Pirates,Service Vessel,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-14,2016,6.38333333333,3.36666666667,5,0,14,Robbers,Merchant Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-11,2016,3.6,5.61666666667,0,5,15,Pirates,Merchant Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-11,2016,4.16666666667,-3.91666666667,0,-5,12,Pirates,Chemical Tanker,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-11,2016,4,-4,0,-5,12,Pirates,Tanker,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-11,2016,3.6,5.58333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-09,2016,-5.86666666667,13.0333333333,-10,10,16,Robbers,Bulk Carrier,AGO,0,Outside of Hotspots
2016-02-05,2016,4.16666666667,6.96666666667,0,5,15,Pirates,LNG Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-02-05,2016,4.03333333333,6.9,0,5,15,Robbers,Container Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-29,2016,4.26666666667,6.23333333333,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-28,2016,5.25,3.21666666667,5,0,14,Suspicious Approach,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-22,2016,5.25,3.21666666667,5,0,14,Suspicious Approach,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-20,2016,5.21666666667,-4.03333333333,5,-5,80,Robbers,Unknown Vessel,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-19,2016,-4.75,11.8333333333,-5,10,17,Robbers,Unknown Vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-19,2016,3.86666666667,5.55,0,5,15,Pirates,Vehicle Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-15,2016,4.08333333333,5.41666666667,0,5,15,Pirates,Tug Boat,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-12,2016,6.28333333333,3.2,5,0,14,Robbers,Merchant Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-09,2016,4.41666666667,5.58333333333,0,5,15,Robbers,Oil Platform,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2016-01-04,2016,-4.78333333333,11.8666666667,-5,10,17,Robbers,Unidentified Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-12-27,2015,5.58333333333,5,5,5,119,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-12-16,2015,-5.83333333333,13.4166666667,-10,10,16,Robbers,Cargo Ship,High Seas,0,Outside of Hotspots
2015-12-05,2015,-4.75,11.7833333333,-5,10,17,Robbers,Bulk Carrier,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2015-12-01,2015,-4.75,11.8333333333,-5,10,17,Robbers,Tug Boat,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2015-11-26,2015,4,6,0,5,15,Pirates,Cargo Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-11-18,2015,-4.75,11.8166666667,-5,10,17,Robbers,Product Tanker,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2015-11-15,2015,4.28333333333,7.21666666667,0,5,15,Pirates,Trawlers,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-10-25,2015,4.31666666667,8.46666666667,0,5,15,Suspicious Approach,Oil Platform,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2015-10-19,2015,3.83333333333,5.58333333333,0,5,15,Pirates,Refrigerated Cargo Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-10-18,2015,2.71666666667,9.18333333333,0,5,15,Suspicious Approach,LPG Tanker,CMR,hotspot_gulf_of_guinea,Gulf of Guinea
2015-10-08,2015,4.05,9.68333333333,0,5,15,Robbers,Bulk Carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-09-22,2015,6.26666666667,3.21666666667,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-09-17,2015,1.21666666667,1.83333333333,0,0,13,Suspicious Vessel,N/A,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-07-14,2015,6.11666666667,1.26666666667,5,0,14,Suspicious Approach,Container Ship,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2015-06-26,2015,6.01666666667,1.28333333333,5,0,14,Robbers,Container Ship,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2015-06-08,2015,-4.73333333333,11.75,-5,10,17,Robbers,Cargo ship,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2015-06-02,2015,6.13333333333,1.28333333333,5,0,14,Suspicious Approach,Unidentified Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2015-05-26,2015,6.43333333333,3.33333333333,5,0,14,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-05-22,2015,5.33333333333,-4.01666666667,5,-5,80,Robbers,Anchored Vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-05-14,2015,4.01666666667,7.08333333333,0,5,15,Pirates,Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-05-07,2015,-5.86666666667,13.4166666667,-10,10,16,Robbers,General Cargo Ship,AGO,0,Outside of Hotspots
2015-05-07,2015,-5.86666666667,13.4166666667,-10,10,16,Robbers,General Cargo Ship,COD,0,Outside of Hotspots
2015-04-24,2015,4.21666666667,7.38333333333,0,5,15,Robbers,FSO Ship,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-04-11,2015,6.45,3.38333333333,5,0,14,Pirates,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-04-10,2015,4.3,6.08333333333,0,5,15,Robbers,Passenger Boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-04-09,2015,6.28333333333,3.38333333333,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-25,2015,5.25,-4,5,-5,80,Robbers,Refrigerated Cargo Ship,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-21,2015,4.03333333333,7.51666666667,0,5,15,Pirates,FPSO,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-19,2015,4.23333333333,8.03333333333,0,5,15,Pirates,Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-14,2015,-4.75,11.8,-5,10,17,Robbers,Barge,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-12,2015,6.45,3.36666666667,5,0,14,Robbers,Petroleum product tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-10,2015,4.06666666667,-1.36666666667,0,-5,12,Suspicious approach,Unspecified vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-03-03,2015,6.45,3.36666666667,5,0,14,Robbers,Reefer Ship,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2015-02-05,2015,6.43333333333,3.36666666667,5,0,14,Robbers,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-02-03,2015,4.33333333333,7.98333333333,0,5,15,Pirates,Super Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-02-01,2015,5.46666666667,5.08333333333,5,5,119,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-30,2015,4.43333333333,-1.71666666667,0,-5,12,Pirates,Fishing Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-23,2015,3.48333333333,5.45,0,5,15,Pirates,Supply Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-20,2015,4.08333333333,-3.83333333333,0,-5,12,Suspicious Approach,Bunkering Vessels,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-18,2015,5.25,4.83333333333,5,0,14,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-14,2015,3.4,1.35,0,0,13,Pirates,Bulk Carrier,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2015-01-05,2015,4.73333333333,6.76666666667,0,5,15,Gunmen,Houseboat,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-12-27,2014,5.51666666667,5.58333333333,5,5,119,Kidnappers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-12-19,2014,6.43333333333,3.31666666667,5,0,14,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-12-13,2014,-4.76666666667,11.8333333333,-5,10,17,Robbers,Research Vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-12-13,2014,-4.76666666667,11.8333333333,-5,10,17,Robbers,Research vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-12-09,2014,4.23333333333,7.55,0,5,15,Pirates,Chemical tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-30,2014,-0.75,6.25,-5,5,104,Pirates,Tanker,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-21,2014,6.31666666667,3.4,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-16,2014,5.2,-4.03333333333,5,-5,80,Robbers,Bitumen Tanker,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-12,2014,4.53333333333,5.25,0,5,15,Pirates,Unidentified Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-08,2014,4.4,5.05,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-06,2014,6.03333333333,1.25,5,0,14,Robbers,Anchored Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-05,2014,3.45,6.05,0,5,15,Pirates,Chemical Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-04,2014,4.05,5.46666666667,0,5,15,Pirates,Container Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-11-04,2014,3,6.75,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-10-25,2014,6.31666666667,3.4,5,0,14,Robbers,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-10-13,2014,4.4,6.28333333333,0,5,15,Pirates,Boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-10-11,2014,4.4,6.28333333333,0,5,15,Pirates,Passenger boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-09-29,2014,-4.75,11.8166666667,-5,10,17,Robbers,Tug,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-27,2014,4.71666666667,-3.5,0,-5,12,Pirates,Product Tanker,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-26,2014,4.13333333333,5.55,0,5,15,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-26,2014,4.23333333333,5.21666666667,0,5,15,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-20,2014,4.9,-1.71666666667,0,-5,12,Robbers,Tug,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-14,2014,-4.66666666667,11.75,-5,10,17,Robbers,Research vessel,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-09,2014,0.933333333333,6.11666666667,0,5,15,Pirates,Underway vessel,STP,hotspot_gulf_of_guinea,Gulf of Guinea
2014-08-04,2014,-5.86666666667,13.4,-10,10,16,Robbers,Bulk Carrier,AGO,0,Outside of Hotspots
2014-08-04,2014,-5.86666666667,13.4,-10,10,16,Robbers,Bulk Carrier,COD,0,Outside of Hotspots
2014-07-25,2014,5,0.9,5,0,14,Pirates,Product tanker,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-07-25,2014,6.08333333333,1.26666666667,5,0,14,Suspicious boat,General cargo vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2014-07-23,2014,4.46666666667,5.93333333333,0,5,15,Pirates,Oil Rig and Gunboat,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-07-20,2014,4.78333333333,6.33333333333,0,5,15,Pirates,Passenger Boat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-30,2014,5.21666666667,-4.06666666667,5,-5,80,Robbers,General Cargo Ship,CIV,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-10,2014,6.01666666667,1.3,5,0,14,Robbers,Container ship,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-05,2014,5.03333333333,0.733333333333,5,0,14,Pirates,Fishing vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-04,2014,3.7,-0.983333333333,0,-5,12,Pirates,Oil product tanker,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-02,2014,4.81666666667,8.03333333333,0,5,15,Robbers,Bulk carrier,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-05-21,2014,6.05,1.23333333333,5,0,14,Robbers,Chemical Tanker,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2014-05-13,2014,4.75,6.98333333333,0,5,15,Robbers,Tanker,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-05-04,2014,4.85,5.55,0,5,15,Bandits,Dutch and Nigerian Citizens,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-04-29,2014,4.93333333333,4.81666666667,0,0,13,Pirates,Product Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-04-23,2014,6.28333333333,3.35,5,0,14,Robbers,Anchored tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-04-21,2014,3.68333333333,6.3,0,5,15,Suspicious Approach,LNG tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-04-20,2014,3.68333333333,6.3,0,5,15,Suspicious Approach,LNG Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-22,2014,4.76666666667,6.01666666667,0,5,15,Robbers,Passenger vessel,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-20,2014,4.23333333333,5,0,5,15,Pirates,Crude oil tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-12,2014,4.31666666667,6.25,0,5,15,Pirates,Tugboat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-12,2014,4.31666666667,6.25,0,5,15,Pirates,Tugboat,High Seas,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-06,2014,-4.74,11.7483333333,-5,10,17,Robbers,General Cargo Ship,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-06,2014,4.18333333333,5.73333333333,0,5,15,Pirates,Supply vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-05,2014,3.88333333333,6.78333333333,0,5,15,Pirates,Offshore tug,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-04,2014,4.28333333333,7.88333333333,0,5,15,Pirates,Offshore supply vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-04,2014,4,5.26666666667,0,5,15,Pirates,Underway bulk carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-03-03,2014,4.18333333333,5.73333333333,0,5,15,Pirates,Supply vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-20,2014,-4.9,11.8166666667,-5,10,17,ROBBERS,SUPPLY SHIP,COG,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-19,2014,3.95,5.3,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-06,2014,4.01666666667,5.01666666667,0,5,15,Pirates,Chemical tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-06,2014,3.81666666667,5.71666666667,0,5,15,Pirates,Offshore supply vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-06,2014,3.81666666667,5.1,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-02-05,2014,3.76666666667,6.4,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
