mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
244886000,cargo,"APAPA,NGA",103b8baf,NGA,2015-10-17,"LAGOS,NGA",103b8ae3,NGA,2015-10-17,135.0640667786281,2.6466385300580906,11.296666666666669,42,33.8239051933145,7.251666666666669,24,2,2,2,2,10,30,25
371411000,cargo,"ONNE,NGA",10684a41,NGA,2014-03-04,"PORT HARCOURT,NGA",1069c961,NGA,2014-03-04,181.82147990486865,19.185512751135008,15.461666666666671,72,181.82147990486865,15.461666666666671,72,2,16,28,34,40,98,0
636015002,cargo,"LAGOS,NGA",103c734d,NGA,2013-11-12,"LAGOS,NGA",103c0b79,NGA,2013-11-13,1514.9152197282635,5.02977667685922,544.2199999999997,1260,1514.9152197282635,544.2199999999997,1260,2,0,0,4,26,48,89
239836000,cargo,"DAKAR,SEN",0ec17431,SEN,2015-12-23,"LAGOS,NGA",103c734d,NGA,2015-12-29,31772.59480076674,2450.9165979704962,1335.4091666666666,4896,20180.27199497342,851.6866666666665,2940,8,0,0,2,8,42,60
220264000,tanker,"10407625,NGA",10407625,NGA,2015-06-03,"LOME,TGO",1023dc61,TGO,2015-06-05,1446.303438474557,418.0795287002937,86.94999999999995,480,1446.303438474557,86.94999999999995,480,2,4,8,10,18,32,1
564224000,tanker,"ONNE,NGA",106835f7,NGA,2013-06-25,"LOME,TGO",1023dc55,TGO,2013-06-27,8962.87085463186,663.2421744945334,460.09500000000014,756,8962.87085463186,460.09500000000014,756,6,12,40,64,92,156,12
373848000,tanker,"LOME,TGO",1023dc07,TGO,2013-12-13,"CALABAR,NGA",106788b7,NGA,2013-12-19,6995.7710620972975,782.6756586053356,478.0155555555556,64,6995.7710620972975,478.0155555555556,64,6,2,4,6,40,140,10
538002617,tanker,"LAGOS,NGA",103c7a3f,NGA,2017-07-26,"TAKORADI,GHA",0fe77ab5,GHA,2017-08-20,8288.305054679517,565.1856268191777,7625.945000000021,50262,8288.305054679517,7625.945000000021,50256,8,4,4,36,72,108,13
240126000,tanker,"PORT LOUIS,MUS",217c51e3,MUS,2013-04-03,"AGBAMI,NGA",106c8dfd,NGA,2013-04-28,62158.12519997706,6240.438983169656,3922.817499999999,7536,6379.793288909268,603.0766666666668,396,2,2,22,24,40,56,4
212334000,cargo,"COTONOU,BEN",103cace3,BEN,2017-06-27,"LAGOS,NGA",103c734d,NGA,2017-06-28,726.8949097241843,102.79833624058962,105.57222222222221,280,726.8949097241843,105.57222222222221,280,2,0,0,0,2,20,128
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-10,"APAPA,NGA",103b8baf,NGA,2017-02-10,175.10540314362325,2.6466385300580906,20.998333333333335,90,34.16563022864393,13.72666666666667,48,2,0,0,6,10,26,60
357359000,tanker,"LAGOS,NGA",103c0b79,NGA,2015-05-29,"LOME,TGO",1023dc47,TGO,2015-05-29,2865.874467051009,239.82652290642275,175.80666666666664,744,2865.874467051009,175.80666666666664,744,2,2,6,10,16,30,3
357359000,tanker,"LAGOS,NGA",103c73bb,NGA,2016-08-21,"LAGOS,NGA",103c73a7,NGA,2016-08-27,6136.3052215186335,1.1990555527329767,1599.6633333333455,15132,6136.3052215186335,1599.6633333333455,15132,2,6,8,10,14,24,8
477058300,tanker,"LOME,TGO",1023dd75,TGO,2013-11-20,"BONNY,NGA",10685459,NGA,2013-11-25,17405.570274105656,668.2706783181809,1335.3300000000008,852,17405.570274105656,1335.3300000000008,852,6,2,4,6,52,148,28
636012617,cargo,"LAGOS,NGA",103c73a7,NGA,2014-02-11,"CALABAR,NGA",10679075,NGA,2014-02-13,9398.932992462744,569.3360164088097,565.656666666667,876,9398.932992462744,565.656666666667,876,6,18,26,28,34,146,5
241227000,tanker,"SERPENTINA TERMINAL,GNQ",10660c67,GNQ,2015-08-06,"QUA IBOE,NGA",10663769,NGA,2015-08-07,426.4747903562609,44.592874520180374,146.63,444,426.4747903562609,146.63,444,2,0,0,2,10,38,84
207045000,cargo,"MALABO,GNQ",1066994d,GNQ,2012-01-13,"LAGOS,NGA",103c0b31,NGA,2012-01-30,4293.153465091618,655.6429036892,821.4369444444459,3186,4293.153465091618,821.4369444444459,3186,8,8,8,12,36,72,2
576555000,cargo,"LAGOS,NGA",103c0b63,NGA,2013-12-15,"COTONOU,BEN",103cac99,BEN,2013-12-16,2069.443688581409,106.66740159866255,160.59583333333342,400,2069.443688581409,160.59583333333342,400,2,0,0,0,20,42,122
240245000,tanker,"TENERIFE,ESP",0c41ca59,ESP,2013-10-13,"OKORO TERMINAL,NGA",1068f25f,NGA,2013-10-28,52917.34827217454,3672.1114209860048,3673.294166666665,6468,30403.417223617882,2183.759999999999,2796,10,2,4,12,58,116,10
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-09-21,"LAGOS,NGA",103b8ae3,NGA,2017-09-21,38.52166799771956,0,11.955833333333334,132,0,7.5,24,2,4,16,16,16,28,1
256773000,tanker,"LOME,GHA",102161d7,GHA,2015-10-01,"OKRIKA,NGA",1069cad1,NGA,2015-10-10,3987.294104198787,666.0326908590321,829.9533333333344,1504,3987.294104198787,829.9533333333344,1504,6,4,4,6,22,66,9
220638000,tanker,"POINT LISAS,TTO",8c35ecf1,TTO,2015-05-25,"BONNY,NGA",10685459,NGA,2015-06-30,85228.91099539131,7593.509271546917,9113.902500000027,22434,52026.17180213355,7637.8866666666945,19272,16,2,10,22,44,98,11
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-08-31,"LAGOS,NGA",103b8ae3,NGA,2017-08-31,1.5940887884943735,0,3.4983333333333335,12,1.5940887884943735,3.4983333333333335,12,2,12,12,12,12,24,12
636016415,cargo,"BONNY,NGA",10685459,NGA,2017-05-01,"ONNE,NGA",10684a41,NGA,2017-05-01,56.508567604818026,28.146980728944083,3.5533333333333337,16,56.508567604818026,3.5533333333333337,16,2,32,48,54,64,94,2
636091292,cargo,"LAGOS,NGA",103c0b5f,NGA,2012-07-31,"TEMA,GHA",102079dd,GHA,2012-07-31,3065.385553999185,383.3271572272941,155.79305555555555,120,3065.385553999185,155.79305555555555,120,2,8,10,14,28,44,1
220569000,tanker,"LAGOS,NGA",103c73c5,NGA,2013-05-25,"COTONOU,BEN",103cad97,BEN,2013-05-25,1087.5006379835609,92.86997749286176,53.18,84,1087.5006379835609,53.18,84,2,12,12,14,22,52,8
256079000,cargo,"DURBAN,ZAF",1ef7a8f5,ZAF,2015-10-19,"LAGOS,NGA",103c0b31,NGA,2015-10-29,18449.834809180476,4990.809288064869,631.8022222222221,5020,108.28148763584136,5.8533333333333335,24,2,2,2,2,10,30,27
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-02-06,"LAGOS,NGA",103b8ac5,NGA,2016-02-06,131.9991984662221,1.8784522226685056,18.788333333333334,24,6.040743566862284,9.856666666666666,12,2,6,6,6,8,24,9
236371000,tanker,"LOME,TGO",1023de17,TGO,2013-09-10,"LAGOS,NGA",103c73a7,NGA,2013-09-11,2973.3390263384977,234.08264521456064,173.19166666666652,276,2973.3390263384977,173.19166666666652,276,2,8,16,22,36,50,26
209250000,cargo,"ONNE,NGA",10684a3f,NGA,2014-07-01,"DOUALA,CMR",1061434f,CMR,2014-07-02,4121.220013835196,271.63296975386464,183.72666666666663,420,4121.220013835196,183.72666666666663,420,2,2,6,10,52,72,29
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-11-30,"LAGOS,NGA",103b8ae3,NGA,2016-12-03,1641.1394272068471,0,1172.466666666667,3594,1274.7117105260072,781.4983333333342,2712,2,6,8,8,18,30,3
566145000,cargo,"WALVIS BAY,NAM",1c76f0f9,NAM,2014-03-27,"LAGOS,NGA",103c74cd,NGA,2014-04-01,28522.036725387552,3462.7921290135396,1125.4958333333334,780,15731.781926007805,634.8716666666664,420,8,18,32,44,52,156,5
248181000,cargo,"ONNE,NGA",10684a41,NGA,2017-05-17,"BONNY,NGA",10685459,NGA,2017-05-17,147.611034220692,28.146980728944083,7.661666666666666,12,147.611034220692,7.661666666666666,12,2,40,44,56,72,92,0
232910000,cargo,"LAGOS,NGA",103c73db,NGA,2012-11-11,"TAKORADI,GHA",0fe7701d,GHA,2012-11-13,10046.319530896448,577.5488714631484,455.09861111111115,570,10046.319530896448,455.09861111111115,570,6,0,4,16,32,58,37
239831000,tanker,"FAWLEY,GBR",4874f3f1,GBR,2016-01-26,"USAN NIGERIA,NGA",106f3653,NGA,2016-02-08,71560.11811801321,5284.414874398284,2862.7324999999983,13704,31177.475411946576,1233.1266666666652,5520,10,6,6,10,22,46,7
229268000,tanker,"NIPAH,IDN",31d9fe3f,IDN,2015-07-08,"BONNY OFFSHORE TERMINAL,NGA",1068e51b,NGA,2015-10-17,159241.20642925295,10700.5531414182,16155.185833333331,35220,84579.56510718956,12637.699999999997,26988,26,20,32,70,112,236,4
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-09-27,"APAPA,NGA",103b8ba5,NGA,2015-09-27,231.96703150640727,0,35.71666666666666,84,0,23.389999999999993,36,2,2,2,4,14,30,5
351204000,cargo,"LAGOS,NGA",103c74b9,NGA,2012-03-18,"BONNY,NGA",106853ef,NGA,2012-03-20,8142.332503634715,465.25278895503465,676.7099999999998,312,8142.332503634715,676.7099999999998,312,6,8,16,22,34,80,11
236371000,tanker,"LOME,TGO",1023dc09,TGO,2016-02-07,"LAGOS,NGA",103c7341,NGA,2016-02-08,2850.2022291459825,234.7785068614474,178.88999999999993,276,2850.2022291459825,178.88999999999993,276,2,6,6,6,8,24,10
419000103,tanker,"LAGOS,NGA",103c7a3f,NGA,2013-05-09,"LAGOS,NGA",103c712b,NGA,2013-05-09,283.9601220177556,7.42633428930415,92.58166666666665,456,283.9601220177556,92.58166666666665,456,2,8,8,12,20,48,0
239866000,cargo,"LAS PALMAS DE GRAN CANARIA,ESP",0c40be29,ESP,2013-07-23,"LAGOS,NGA",103c7341,NGA,2013-08-01,24103.33343763621,3132.1640122614385,1133.9295833333333,2895,12743.902086385751,591.8841666666665,1392,10,10,16,30,42,84,5
566030000,tanker,"LAGOS,NGA",103c7a35,NGA,2015-11-26,"LAGOS,NGA",103c7a37,NGA,2015-11-27,51.81576591369857,0.571721701728092,243.1749999999998,396,51.81576591369857,243.1749999999998,396,2,0,0,2,8,24,65
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-04,"LAGOS,NGA",103b8ae3,NGA,2017-04-04,42.55468545453011,0,5.407499999999999,18,0,3.4916666666666663,12,2,0,2,2,12,26,44
351986000,tanker,"PORT HARCOURT,NGA",1069c961,NGA,2015-10-12,"BONNY,NGA",106853ef,NGA,2015-10-12,372.738605303887,37.277594060513216,21.203333333333333,72,372.738605303887,21.203333333333333,72,2,2,2,2,6,32,4
220638000,tanker,"LAGOS,NGA",103c73db,NGA,2016-04-20,"LAGOS,NGA",103c730d,NGA,2016-04-20,159.51259584381566,4.488695535005803,67.55166666666666,456,159.51259584381566,67.55166666666666,456,2,0,0,6,8,18,66
351722000,cargo,"APAPA,NGA",103b8a25,NGA,2015-05-11,"APAPA,NGA",103b8a25,NGA,2015-05-11,73.64415443272412,0,7.24861111111111,30,0,3.126388888888889,10,2,0,4,8,16,30,30
538004488,cargo,"LAGOS,NGA",103c7341,NGA,2015-02-04,"AGADIR,MAR",0db3b1b3,MAR,2015-02-13,53078.75818754024,3009.456434933567,2170.9783333333344,5976,26655.236107850767,1113.075000000001,2808,12,6,8,12,20,38,5
538004019,cargo,"LAGOS,NGA",103c0b63,NGA,2013-05-28,"TAKORADI,GHA",0fe7701d,GHA,2013-06-06,23659.099668810024,589.3261564862966,2487.8733333333325,1632,23659.099668810024,2487.8733333333325,1632,8,28,52,60,100,152,3
564587000,cargo,"10685189,NGA",10685189,NGA,2012-08-23,"LAGOS,NGA",103c734d,NGA,2012-09-03,8382.446199608194,462.27117140264244,1635.8477777777773,944,8382.446199608194,1635.8477777777773,944,6,14,26,28,56,90,5
376626000,cargo,"ONNE,NGA",106835f7,NGA,2013-02-08,"ONNE,NGA",106835f7,NGA,2013-02-09,4527.284661728087,0,283.5916666666666,240,4527.284661728087,283.5916666666666,240,4,6,18,20,26,50,1
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-05,"LAGOS,NGA",103b8ae3,NGA,2016-10-05,34.98887544040743,0,5.375833333333333,18,0,3.593333333333333,12,2,0,2,8,14,22,53
224304000,tanker,"CEYHAN,TUR",152f4c1d,TUR,2012-12-27,"USAN NIGERIA,NGA",106f3653,NGA,2013-01-20,100934.62518022787,4708.568090783008,5039.179166666667,5970,32972.49299036787,2463.693333333335,2316,12,12,14,22,40,82,4
538002962,tanker,"SCHIEDAM,NLD",47c43459,NLD,2014-06-22,"LAGOS,NGA",103c7a37,NGA,2014-06-29,30309.226543394077,NA,1503.3374999999999,1780,20015.292167526826,1022.6986111111114,1290,8,6,12,14,18,42,12
538002776,tanker,"LAGOS,NGA",103c712b,NGA,2015-01-03,"LOME,TGO",1023dc09,TGO,2015-01-04,2481.473280401644,224.01001760556915,144.51999999999995,204,2481.473280401644,144.51999999999995,204,2,2,6,8,12,20,15
244886000,cargo,"LAGOS,NGA",103b8a95,NGA,2017-09-16,"LAGOS,NGA",103b8a95,NGA,2017-09-16,18.13280560634781,0,2.353333333333333,24,18.13280560634781,2.353333333333333,24,2,8,12,12,12,24,28
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-01-27,"APAPA,NGA",103b8ba5,NGA,2016-01-27,252.80998990929612,0,18.125833333333333,60,139.1082969978589,12.003333333333334,36,2,4,4,4,6,24,5
241139000,tanker,"14b1a9c9,TUR",14b1a9c9,TUR,2013-04-29,"LAGOS,NGA",103c0b63,NGA,2013-05-21,82604.00006658908,4403.719033667614,3927.234999999998,12270,21587.04320570023,937.2899999999993,1740,10,2,4,12,20,64,18
565021000,cargo,"LOME,TGO",1023e6d9,TGO,2015-11-06,"LAGOS,NGA",103c734d,NGA,2015-11-07,2940.0560134576,234.86126907323782,273.29861111111137,580,2940.0560134576,273.29861111111137,580,2,0,2,2,10,26,45
215572000,tanker,"LAGOS,NGA",103c7341,NGA,2013-11-14,"LAGOS,NGA",103c73a7,NGA,2013-11-19,17.282750272134543,3.02941867777092,1.5816666666666666,12,17.282750272134543,1.5816666666666666,12,2,0,0,0,24,48,91
241183000,cargo,"SINGAPORE,SGP",31da23cb,SGP,2013-11-26,"LAGOS,NGA",103c734d,NGA,2014-01-24,130844.81213863546,11156.92994105385,7345.488333333335,12186,40398.792354423946,1957.998333333332,1464,12,4,8,10,50,96,15
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-25,"LAGOS,NGA",103b8ae3,NGA,2016-03-25,567.7788762982086,2.824091325428283,71.56750000000001,132,84.43266309707715,47.39666666666668,108,2,0,4,8,8,22,40
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-22,"LAGOS,NGA",103b8ae3,NGA,2017-02-23,80.03121914643823,0,15.985833333333332,102,0,10.203333333333333,36,2,2,2,6,12,26,3
240820000,tanker,"TARRAGONA,ESP",12a3e265,ESP,2014-02-02,"BONGA,NGA",101510b7,NGA,2014-02-17,70436.32797923753,4072.9317913740792,3547.5400000000004,7398,34830.428332832234,1848.3816666666671,2820,12,2,6,8,8,18,25
236398000,tanker,"LAGOS,NGA",103c734d,NGA,2015-11-06,"LAGOS,NGA",103c0afd,NGA,2015-11-09,4101.528631681595,7.522069415017997,957.221666666666,924,4101.528631681595,957.221666666666,924,2,0,2,2,10,26,45
236371000,tanker,"PORT HARCOURT,NGA",1069c961,NGA,2015-08-04,"OKRIKA,NGA",1069cad1,NGA,2015-08-04,45.09586771777047,9.629517983242977,2.7733333333333334,168,45.09586771777047,2.7733333333333334,168,2,0,0,2,10,38,82
538002016,tanker,"LOME,TGO",1023de93,TGO,2012-02-25,"LAGOS,NGA",103c7359,NGA,2012-02-25,948.7987823968765,238.34520402925168,91.22166666666668,72,948.7987823968765,91.22166666666668,72,2,4,6,6,18,56,9
210203000,cargo,"POINTE NOIRE,COG",1a60bcbb,COG,2014-02-02,"LAGOS,NGA",103c0b35,NGA,2014-02-05,19071.104108128027,1545.505748362907,1048.0766666666668,540,19071.104108128027,1048.0766666666668,540,10,12,18,22,40,158,3
244886000,cargo,"LAGOS,NGA",103b8ac5,NGA,2015-10-09,"LAGOS,NGA",103b8ae3,NGA,2015-10-09,697.6788938030219,1.8784522226685056,91.09083333333335,126,37.45807377939031,59.150000000000006,24,2,2,2,4,10,30,17
477542900,cargo,"LAGOS,NGA",103c734d,NGA,2013-11-09,"COTONOU,BEN",103cac99,BEN,2013-11-10,908.6882838625628,103.28826543595238,118.82500000000007,72,908.6882838625628,118.82500000000007,72,2,0,0,8,26,48,86
477742600,cargo,"LAGOS,NGA",103c7527,NGA,2012-04-21,"WARRI,NGA",104051c3,NGA,2012-04-22,3389.92690289041,260.9898365995383,370.68500000000006,228,2424.990576205565,141.82833333333332,156,2,6,6,10,12,58,17
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-27,"LAGOS,NGA",103b8ae3,NGA,2017-03-27,109.60401859905252,0,15.706666666666663,96,0,10.406666666666666,36,2,0,2,2,12,26,36
236371000,tanker,"BONNY,NGA",1068538b,NGA,2012-04-02,"LOME,TGO",1023ddb7,TGO,2012-04-04,8038.246619988835,670.5821282211682,417.92666666666673,708,8038.246619988835,417.92666666666673,708,6,4,18,22,30,82,11
538002016,tanker,"LAGOS,NGA",103c73db,NGA,2015-09-07,"LAGOS,NGA",103c738f,NGA,2015-09-13,7294.422326473692,3.2955818413042692,1497.4949999999983,1764,7294.422326473692,1497.4949999999983,1764,2,0,2,4,14,28,55
240671000,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2015-02-26,"LIMBOH TERMINAL,CMR",1066b595,CMR,2015-02-28,3174.795159815048,313.28476458964894,653.6633333333332,504,3174.795159815048,653.6633333333332,504,2,2,6,8,22,60,23
374685000,tanker,"10407639,NGA",10407639,NGA,2016-01-31,"LAGOS,NGA",103c0a53,NGA,2016-02-01,1151.280160884463,202.8170904685913,63.017500000000005,576,1151.280160884463,63.017500000000005,576,2,6,6,6,8,26,3
355253000,tanker,"LAGOS,NGA",103c73db,NGA,2013-03-25,"LOME,TGO",1023dc55,TGO,2013-03-25,1931.242686410677,225.30674735812565,93.18999999999998,216,1931.242686410677,93.18999999999998,216,2,2,6,6,14,52,20
538090258,cargo,"DOHA,QAT",3e45b125,QAT,2014-05-10,"LAGOS,NGA",103c7341,NGA,2014-05-31,40541.70801347747,5551.739927422963,4013.1805555555575,2830,17167.345853542356,2857.490277777779,1460,12,4,4,4,6,36,11
538005127,cargo,"LAGOS,NGA",103c734d,NGA,2016-04-29,"LAGOS,NGA",103c734d,NGA,2016-04-29,27.68378636945736,0,4.040277777777777,30,27.68378636945736,4.040277777777777,30,2,0,0,2,8,18,75
236541000,cargo,"LAGOS,NGA",103c73bb,NGA,2015-01-15,"LAGOS,NGA",103c734d,NGA,2015-01-16,526.26606519827385,5.8865227014953705,154.13166666666672,492,526.26606519827385,154.13166666666672,492,2,2,4,8,12,20,27
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2017-12-14,"LAGOS,NGA",103b8ae1,NGA,2017-12-14,167.5050236332013,2.729790570329406,20.278333333333332,150,30.369500772207022,13.401666666666664,48,2,16,20,24,36,38,4
538006403,tanker,"LAGOS,NGA",103c734d,NGA,2016-07-14,"LAGOS,NGA",103c0ba3,NGA,2016-07-14,247.73101537381498,6.9108641415288306,60.209166666666704,312,247.73101537381498,60.209166666666704,312,2,2,4,8,14,18,6
212932000,cargo,"LAGOS,NGA",103c0b33,NGA,2014-09-19,"ONNE,NGA",10684a6b,NGA,2014-09-21,951.1939786564596,452.79492633608606,112.28,132,951.1939786564596,112.28,132,4,4,12,14,32,84,24
636013442,tanker,"OKRIKA,NGA",1069cacf,NGA,2016-04-17,"LOME,TGO",1023d955,TGO,2016-04-23,9812.200294309048,657.1507660225159,1795.7000000000005,7752,9812.200294309048,1795.7000000000005,7752,6,12,22,40,52,74,6
477185800,tanker,"LAGOS,NGA",103c712b,NGA,2015-04-23,"LAGOS,NGA",103c73bb,NGA,2015-04-25,133.31175071682492,7.736688208691022,519.6149999999998,372,133.31175071682492,519.6149999999998,372,2,4,8,10,18,30,12
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-04-29,"APAPA,NGA",103b8ba5,NGA,2016-04-29,64.20291245690201,0,10.65,36,0,7.540000000000001,24,2,0,0,2,8,18,75
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-18,"LAGOS,NGA",103b8ae3,NGA,2017-02-18,0,0,3.8999999999999995,12,0,3.8999999999999995,12,2,0,0,4,10,24,68
353720000,tanker,"LOME,TGO",1023d955,TGO,2017-05-26,"LAGOS,NGA",103c7341,NGA,2017-05-27,2354.349678785428,236.5237474451003,126.07222222222227,220,2354.349678785428,126.07222222222227,220,2,0,0,0,4,22,96
244772000,cargo,"AJEGUNLE,NGA",103b890b,NGA,2016-04-11,"AJEGUNLE,NGA",103b890b,NGA,2016-04-11,233.43322430591024,0,30.037499999999994,168,0,19.205,48,2,0,2,6,8,18,57
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-02-02,"LAGOS,NGA",103b8ae3,NGA,2016-02-02,89.63850857633042,0,12.122499999999999,72,0,7.805000000000001,24,2,6,6,6,8,26,5
636016077,cargo,"LAGOS,NGA",103c0b59,NGA,2016-01-16,"TEMA,GHA",10207747,GHA,2016-01-17,3628.1874487267332,382.2967664844662,148.81527777777785,670,3628.1874487267332,148.81527777777785,670,2,2,2,2,4,24,4
636011391,tanker,"CALABAR,NGA",106788b7,NGA,2012-09-04,"LAGOS,NGA",103c7487,NGA,2012-09-06,7410.979877738159,564.3456016235256,446.0291666666667,280,7410.979877738159,446.0291666666667,280,6,10,22,32,54,96,0
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-08-27,"APAPA,NGA",103b8ba5,NGA,2016-08-27,212.59280528133326,0,32.29166666666667,180,0,21.59333333333334,72,2,4,8,10,14,24,14
356027000,cargo,"LAGOS,NGA",103c74c9,NGA,2013-07-05,"LAGOS,NGA",103c74cf,NGA,2013-07-05,221.51636347204033,0.5593091146314622,17.81083333333333,30,0.601535375878613,8.749999999999998,24,2,4,12,18,24,54,0
538004265,cargo,"BONNY,NGA",10685477,NGA,2013-07-14,"LOME,TGO",1023ddcd,TGO,2013-07-20,9480.23012196013,671.1553111645252,1777.6366666666677,1032,9480.23012196013,1777.6366666666677,1032,6,8,24,66,100,156,4
371423000,tanker,"LOME,TGO",1023de81,TGO,2012-08-28,"LAGOS,NGA",103c735d,NGA,2012-08-29,1220.6444529571902,235.92367227116162,130.84000000000003,96,1220.6444529571902,130.84000000000003,96,2,10,16,20,32,50,0
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-12-05,"LAGOS,NGA",103b8ae3,NGA,2015-12-05,56.5085967189859,0,6.586666666666667,24,23.277771873450426,4.665,12,2,0,0,2,6,24,74
248085000,cargo,"LAGOS,NGA",103c7341,NGA,2014-07-09,"SAN PEDRO,CIV",0f9612c9,CIV,2014-07-20,11774.932849445517,1121.3375653239457,2728.0388888888906,1380,10103.476386791988,2634.0638888888902,1260,6,4,10,12,12,34,9
538002014,tanker,"LOME,TGO",1023dfcd,TGO,2013-12-06,"CALABAR,NGA",10679075,NGA,2013-12-09,7295.223324751996,793.3065942858427,494.7277777777779,616,7295.223324751996,494.7277777777779,616,6,2,4,6,44,146,3
240634000,tanker,"ALGECIRAS,ESP",0d0c9589,ESP,2016-06-17,"AGBAMI,NGA",106c8dff,NGA,2016-07-02,64500.48976428679,3795.7638894638435,3438.5266666666666,23514,30682.509644040416,1822.311666666667,11304,12,0,26,40,70,86,41
538002614,tanker,"KADOELEN,NLD",47c5e29d,NLD,2017-04-14,"LAGOS,NGA",103c76d5,NGA,2017-04-18,22982.337193355204,NA,1095.0766666666666,1518,21518.137887242374,1037.7566666666667,1404,10,12,30,36,50,88,16
220495000,tanker,"LAGOS,NGA",103c730d,NGA,2017-09-01,"LAGOS,NGA",103c73a7,NGA,2017-09-01,83.98378159947035,1.1631678600238409,7.306666666666667,48,83.98378159947035,7.306666666666667,48,2,12,12,12,12,24,13
229334000,cargo,"AL BURAYQAH,LBY",13854b13,LBY,2013-05-02,"LAGOS,NGA",103c7569,NGA,2013-05-29,73074.02977586944,3162.982663050552,3575.626666666666,10116,19275.65184560895,894.5800000000002,1536,10,2,6,10,18,60,21
247296400,cargo,"LAGOS,NGA",103c7a35,NGA,2016-04-25,"LAGOS,NGA",103c7a35,NGA,2016-04-28,3059.7520102790922,9.493529796600342e-5,787.7683333333302,5148,3059.7520102790922,787.7683333333302,5148,2,0,0,4,8,18,71
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-09-02,"LAGOS,NGA",103b8ac7,NGA,2016-09-02,103.1160251670903,2.0245853651840227,10.817499999999999,72,45.30106552406808,6.908333333333333,24,2,4,8,10,14,24,20
636092550,cargo,"COLOMBO,LKA",3ae25f87,LKA,2015-09-29,"LAGOS,NGA",103c734d,NGA,2015-10-21,75346.70353115095,8424.103173831485,2917.0131944444424,9115,10775.214055643804,448.1027777777777,230,8,4,4,6,16,38,7
224606000,tanker,"PORT OF SPAIN,TTO",8c35e1bb,TTO,2015-07-09,"BONNY,NGA",10685461,NGA,2015-07-17,34529.419933993595,7600.129856639919,1662.9824999999992,2370,20385.643674586558,949.1966666666659,1152,4,0,2,4,16,44,56
564488000,cargo,"COTONOU,BEN",10235459,BEN,2014-03-07,"LAGOS,NGA",103c0b2d,NGA,2014-03-07,1292.4879810902228,110.83411713295087,50.12333333333332,48,1292.4879810902228,50.12333333333332,48,2,0,0,0,0,36,204
564306000,cargo,"LAGOS,NGA",103c734d,NGA,2016-08-26,"LAGOS,NGA",103c0b5f,NGA,2016-08-26,168.14256121554826,2.8561485010185508,33.76333333333333,276,168.14256121554826,33.76333333333333,276,2,4,8,10,14,24,13
248610000,tanker,"FORCADOS OIL TERMINAL,NGA",1040044d,NGA,2014-07-10,"PORT BOUET,CIV",0fc1ef15,CIV,2014-07-25,20851.889613146144,1011.912519693792,4289.881666666674,2748,20227.886824393758,4257.3450000000075,2736,8,2,10,14,14,36,10
